,name,products,orders,ships_from
65,CartPusher,"['Edibles', 'Weed', 'Concentrates']",2,['United States']
66,KingofEuros,['Money'],362,['Germany']
67,DisneyLand,[],0,[]
68,AllStarsEXPRES,['Weed'],3,['Germany']
69,ExpressService,"['DMT', 'Amphetamine']",95,['Germany']
70,suomenninja,['Weed'],548,['Finland']
71,Puhdas,"['Ketamine', 'Cocaine']",1,['Finland']
72,Canadabis,"['MDMA', 'Cocaine', 'Weed', 'XTC Pills']",340,['Canada']
73,Sbright,"['Opium', 'Weed', 'Benzos', 'Cocaine', 'Adderal', 'Stimulants', 'Oxycodone', 'Hydrocodone', 'Morphine', 'Methamphetamine', 'Ketamine']",44,['United States']
74,snowflakes,['Cocaine'],5,['United Kingdom']
75,NinjaCowboy,[],0,[]
76,ramashkaCC,['Cards & CVV'],1254,[]
77,ikumnyilite,"['Cards & CVV', 'Databases']",0,[]
78,procarder,[],0,[]
79,nitrohamster,['Weed'],0,['Australia']
80,Axelrod,['Cards & CVV'],1269,[]
81,mfj0nes,[],3688,[]
82,amnezia,['Weed'],71,['Spain']
83,Herbalist,['Weed'],2,['Spain']
84,YoungAmsterdam,"['Ketamine', 'Cocaine', 'LSD', 'MDMA', 'Crack', 'Drugs']",57,"['Germany', 'Netherlands']"
85,ChilledFrogUK,"['Stimulants', 'Relaxants', 'Amphetamine']",30,['United Kingdom']
86,Emperorman,"['Databases', 'E-Books', 'Fake IDs']",1293,[]
87,shadaloo,[],0,[]
88,PickwckFctryNL,"['2C', 'Heroin', 'Ketamine', 'LSD', 'Cocaine', 'XTC Pills', 'Hash']",40,['Netherlands']
89,PlntHollywood,[],0,[]
90,darkalias,[],24,[]
91,Narcotics,[],1516,[]
92,FrankTheBunny,"['Steroids', 'Weed']",0,['United Kingdom']
93,maverick111,['Benzos'],0,['United States']
94,goddystuff77,[],0,[]
95,ganoliman,"['Benzos', 'Weed']",0,['United States']
96,TheRxPharma,"['Relaxants', 'Benzos', 'Stimulants']",4,"['United States', 'India', 'United States Minor Outlying Islands']"
97,bigpharmaswiss,[],0,[]
98,gernarc,['Weed'],0,['Germany']
99,Powermix,"['Weed', 'Cocaine']",30,['Germany']
100,cloudflare,['Cards & CVV'],664,[]
101,thehappybear,[],0,[]
102,Topboy,"['Benzos', 'Amphetamine', 'Weed', 'XTC Pills']",394,['United Kingdom']
103,shan,[],72,[]
104,LilyLotusUK,[],329,[]
105,terrysukstock,['Benzos'],53751,['United Kingdom']
106,HigherGrade,[],63,[]
107,Psychedelica,"['Amphetamine', 'MDMA', 'XTC Pills', 'Ketamine', '2C', 'LSD', 'Methamphetamine', 'Cocaine']",30,[]
108,greenfox,"['Weed', 'Concentrates']",12,[]
109,tomandjerry,"['Heroin', 'Ketamine', 'Crack', 'MDMA', 'Cocaine', 'LSD']",19463,['Netherlands']
110,Legendary,"['Fraud', 'Data & Scans', 'Other', 'Drugs', 'Hacking', 'Security', 'Security Software', 'E-Books']",1914,[]
111,KeepItFresh,[],1765,[]
112,ExpressDrugs,[],3,[]
113,gonzale5,"['Amphetamine', 'Weed']",6,['United Kingdom']
114,HotShop,"['Drugs', 'Fraud', 'Fake IDs', 'Security', 'E-Books', 'Services', 'Socks', 'Hacking']",178,[]
115,moowmoow,['Mushrooms'],5,['Albania']
116,trazy15,"['Opium', 'Methadone', 'Adderal', 'Hydrocodone', 'Other', 'Oxycodone']",20,['United States']
117,timmy622,['Cocaine'],8,['United Kingdom']
118,blacknoir,"['Ketamine', 'Methamphetamine', 'GHB']",0,['United States']
119,AAquality,[],0,[]
120,rabbithole,['Mushrooms'],588,['Canada']
121,tig3r,"['Ketamine', 'Weed']",351,['United Kingdom']
122,Syndikat,['Heroin'],1,['Germany']
123,memo657,"['Crack', 'Cocaine']",0,['United States']
124,tereifer,['Weed'],93,['Spain']
125,TulipNL,"['LSD', 'XTC Pills']",3,['Netherlands']
126,GreenLeafDE,"['Weed', 'Amphetamine']",489,['Germany']
127,merchantlabs,"['Databases', 'Socks', 'Hosting']",0,[]
128,Sakari,['Weed'],2041,['Finland']
129,ROZZBY,"['Ketamine', 'Oxycodone', 'Stimulants', 'Money', 'Cocaine', 'Heroin', 'Other']",2,['United States']
130,benzodiazepine,[],0,[]
131,UberShop,"['Edibles', 'Weed', 'Hash', 'Stimulants']",43,['United Kingdom']
132,Panacea05,['Stimulants'],2,['United States']
133,DrunkNinja,"['Other', 'Fraud', 'Malware', 'Crypters', 'Hacking', 'Botnets']",583,[]
134,TheGrandWizard,[],7530,[]
135,gblSupply,"['Other', 'GBL', 'Benzos']",1597,['Germany']
136,Profiron,[],0,[]
137,blackmanba1fe,['Other'],1473,['France']
138,DrugzFromNL,[],0,[]
139,Prolific,"['Weed', 'Adderal', 'Personal Info']",0,['United Kingdom']
140,rxsub,[],0,[]
141,WeedWitch2020,[],60,[]
142,speedygonzalez,[],0,[]
143,LucyShop,[],0,[]
144,Skyscraper,[],0,[]
145,savesballstore,['Cocaine'],11,['United States']
146,winterdreamer,[],2426,[]
147,mushmedic,[],13,[]
148,datakali,['Personal Info'],347,[]
149,scrypto1123,"['Heroin', 'Methamphetamine', 'Other']",18,['United States']
150,narcofacemask,[],6,[]
151,Lemmonflavor,['Edibles'],97,['United States']
152,Odessy007,['Oxycodone'],149,['United States']
153,TheSpecialist,['Hacking'],0,[]
154,private1506,[],0,[]
155,Insta,['Cocaine'],1153,['United States']
156,ConnectPL,[],0,[]
157,budz,['Weed'],0,[]
158,TheOxyMen,"['GHB', 'Codeine', 'Relaxants', 'Mushrooms', 'LSD', 'Ketamine', 'Oxycodone', 'Cocaine', 'Other', 'Stimulants', 'Methamphetamine', 'Benzos', 'GBL', 'XTC Pills']",1253,['United Kingdom']
159,DrugzDealerNRW,"['Methamphetamine', 'Cocaine']",13,['Germany']
160,procarder2,"['Cards & CVV', 'Fraud', 'Rats', 'Accounts & Drops']",6057,[]
161,greatwhite,[],0,[]
162,WizardofOZs,[],1371,[]
163,darkapo,['Adderal'],392,['Germany']
164,Godelicious,"['Cocaine', 'MDMA', 'LSD', 'XTC Pills']",7,['Germany']
165,RanjidPanjid,['Fraud'],21,[]
166,Wonderman,[],0,[]
167,DopeSeller,"['LSD', 'MDMA', 'Cocaine', 'Ketamine', '2C']",39,['Netherlands']
168,amazingstore77,"['Adderal', 'Money', 'Services', 'Weed', 'Benzos', 'Fraud', 'Stimulants', 'Oxycodone', 'Cocaine', 'LSD', 'Concentrates']",0,['United States']
169,cjack8102,[],4573,[]
170,fungifunguy,[],509,[]
171,LaFamilia55,"['Weed', 'Hash']",8,['Spain']
172,digitalxshop,"['Other', 'Malware', 'Exploits', 'E-Books', 'Data & Scans', 'Software Keys', 'Exploit Kits', 'Crypters', 'Botnets', 'Hacking']",36,[]
173,SPTRLTD,"['Cards & CVV', 'Fake IDs', 'Other', 'Tobacco', 'Hacking', 'Botnets', 'Miscellaneous', 'Cocaine', 'Fraud']",13173,"['United Kingdom', 'Thailand']"
174,GomerPyle,[],0,[]
175,prodigy,[],0,[]
176,deller,['Cards & CVV'],97,[]
177,TorDrug,"['Stimulants', 'Weed', 'Hash']",18605,['France']
178,TheRussianHack,['Software Keys'],0,[]
179,TheShroomRoom,['Mushrooms'],174,['United States']
180,drhack3r,[],3896,[]
181,Drugeroo,"['Benzos', 'Weed', 'Drugs']",28,['United Kingdom']
182,thetrueacid,[],0,[]
183,WhiteEnigma,"['Hacking', 'Botnets', 'Accounts & Drops', 'Malware']",10,[]
184,chucksman92,"['2C', 'Cocaine', 'Ketamine', 'Benzos', 'Money', 'Hacking', 'Weed', 'Cards & CVV', 'Methadone', 'Hydrocodone', 'Fake IDs', 'Hash', 'Stimulants', 'XTC Pills', '5-MeO', 'Jewelry & Gold', 'Heroin', 'Steroids', 'Codeine', 'Services']",0,['Germany']
185,HoneyPotFarms,[],4183,[]
186,ganjahero,"['Weed', 'Concentrates']",155,['United States']
187,Martell,"['Cocaine', 'Weed']",4374,['United Kingdom']
188,HoldmyHand,"['Opium', 'Methadone', 'Adderal', 'Hydrocodone', 'Oxycodone', 'Stimulants', 'Morphine']",35,['United States']
189,auscardking,['Accounts & Drops'],867,[]
190,azactive,[],0,[]
191,DreamWeaver,"['Amphetamine', 'Weed']",29819,['United Kingdom']
192,Arbeitsamt,[],0,[]
193,Frenchquality,"['Heroin', 'Cocaine', 'Benzos', 'Methadone', 'Relaxants']",3,['France']
194,addystarr,"['Stimulants', 'Other']",0,['United States']
195,DBProvider,['Personal Info'],0,[]
196,JOYinc,"['MDMA', 'Methamphetamine', 'Cocaine']",5363,['United States']
197,topmoneymaker,[],11305,[]
198,ukpharma,[],0,[]
199,monkeyforty7,[],0,[]
200,Copek,"['MDMA', 'Weed', 'Hash', 'Cocaine']",0,['France']
201,CCARDTEL,[],50,[]
202,partygirlinc,"['Benzos', 'MDMA', 'Stimulants']",42,['United States']
203,lloydspharma,"['Oxycodone', 'Heroin', 'Opium', 'Stimulants', 'Amphetamine', 'Weed']",31,['United Kingdom']
204,blackmagicplc,['Cocaine'],9,['United Kingdom']
205,superweedsonic,[],0,[]
206,high361,[],0,[]
207,FrancExsta,"['Amphetamine', 'MDMA', 'Ketamine', 'XTC Pills']",0,['France']
208,aztrakarda,['Data & Scans'],0,[]
209,auspharma,[],0,[]
210,Borderless,"['Edibles', 'Concentrates', 'Weed', 'Hash', 'Benzos']",1,['United Kingdom']
211,MyNarcotics,[],3916,[]
212,samsungman,"['Accounts & Drops', 'Miscellaneous', 'Services', 'Clothing', 'Hosting', 'Money', 'Fake IDs']",0,['United States']
213,expectus,[],0,[]
214,Wilsonmeths,"['Benzos', 'XTC Pills']",0,[]
215,psychonaut999,['Oxycodone'],0,['United Kingdom']
216,Weedpost,['Weed'],0,['Germany']
217,Xanking,[],21,[]
218,starwars,"['Accounts', 'Fraud']",83,[]
219,mrsnowbaby,"['Weed', 'Benzos', 'Codeine']",37,['France']
220,elephantcastle,"['RCs', 'Benzos', 'Amphetamine', 'Adderal']",506,['United Kingdom']
221,staubitz99,[],84,[]
222,empathogene,[],1118,[]
223,HeartKidnapper,"['Cards & CVV', 'Hacking', 'Fraud']",231,[]
224,HappyShopOrigi,"['Leaks', 'Hacking', 'Rats', 'Electronics', 'Clothing', 'Accounts & Drops', 'Cards & CVV', 'Dumps', 'Miscellaneous', 'Other']",232,[]
225,Corleones,[],11,[]
226,YourDealer,['Weed'],0,['Germany']
227,PSteroids,['Steroids'],827,[]
228,sexyhomer,['Jewelry & Gold'],3281,['China']
229,amaweed,['Weed'],6,['France']
230,TheMasterKey,[],0,[]
231,lutonlu,"['Accounts', 'Jewelry & Gold']",69,['Estonia']
232,CafeNero,"['Mushrooms', 'Methamphetamine', 'Stimulants', 'Oxycodone', 'Cocaine', 'Benzos', 'Heroin Black Tar', 'Adderal', 'Heroin', 'MDMA', 'Ketamine', 'LSD', 'Weed']",184,"['United States', 'United Kingdom']"
233,WasntMe,[],0,[]
234,craigman,['Benzos'],10830,['United States']
235,naberya56,[],0,[]
236,LazySunday,"['Benzos', 'Stimulants', 'Other']",4,['Bulgaria']
237,ddprovider,"['Fraud', 'Personal Info']",38,[]
238,chicagobud,[],139,[]
239,KitkatAB,['Data & Scans'],6,['Mexico']
240,RockStarPILSNL,"['Cocaine', 'XTC Pills']",6,['Netherlands']
241,DopingDuck,"['Methamphetamine', 'Cocaine', 'Amphetamine']",50,['Netherlands']
242,heromeister,['Heroin'],773,['Germany']
243,PrescoxySquad,[],0,[]
244,GamersHells,"['Oxycodone', 'Benzos', 'Cocaine', 'Weed', 'XTC Pills', 'RCs', 'Codeine', 'Concentrates', 'Hash', 'Edibles', 'DMT', 'Heroin', 'Mushrooms', 'Methadone']",87,['United States']
245,yoshisteam,"['Security', 'Fraud', 'Dumps', 'Accounts & Drops', 'Accounts', 'Services', 'Hacking', 'Security Software']",862,[]
246,powderhome,"['Adderal', 'Benzos', 'Oxycodone', 'Ketamine', 'XTC Pills']",1,['United States']
247,incognitous,"['Personal Info', 'Accounts & Drops']",1,[]
248,dotzero,"['Services', 'Accounts & Drops', 'Other', 'Dumps', 'Hacking', 'Fraud', 'Cards & CVV', 'Databases']",0,[]
249,ThaKingDadpop,"['Opium', 'GHB', 'Other', 'Benzos', 'Ketamine', 'Weed', 'Stimulants', 'Cocaine', 'Methamphetamine', 'MDMA']",0,"['United States', 'France']"
250,bestmeds,"['Money', 'Ketamine', 'Codeine', 'Oxycodone', 'Benzos', 'Adderal']",0,['United States']
251,thundergod,[],0,[]
252,PsychoRev,[],0,[]
253,FlyingDrugzMan,"['Weed', 'Ketamine', 'XTC Pills', 'Cocaine']",207,['Netherlands']
254,nakkie,[],0,[]
255,Pinoccio,"['MDMA', 'Amphetamine', 'Ketamine', 'Cocaine', 'Heroin', 'Hash', 'XTC Pills']",1313,['Germany']
256,klaasflakko,[],5938,[]
257,dmtcarts,[],0,[]
258,Shorestore,['Heroin'],2175,['Germany']
259,Trapgod,"['Weed', 'Hash']",389,['Germany']
260,QualiMoon,['Codeine'],0,['United States']
261,JamesOcean,[],381,[]
262,maurelius,"['Weed', 'Cocaine', 'Hash']",3,['United Kingdom']
263,dpdutchrunners,[],0,[]
264,MrM420,['Weed'],10,['United Kingdom']
265,projeccao,"['LSD', 'Weed', 'XTC Pills', 'MDMA']",23,['France']
266,Pillenschleude,['Adderal'],3,['Germany']
267,FGWL,[],0,[]
268,PTGS,[],1,[]
269,youbeenhacked,['Socks'],5,[]
270,usapharm,"['Stimulants', 'Benzos', 'Relaxants']",8,['United States']
271,cheaplikedirt,"['Other', 'Ketamine', 'Cocaine', 'Drugs']",40,['United States']
272,Firefly,"['Heroin', 'Codeine', 'Ketamine', 'Stimulants', 'Oxycodone', 'XTC Pills', 'MDMA', 'Cocaine', 'Adderal', 'Benzos']",1,['Netherlands']
273,DumpsTracks,"['Dumps', 'Personal Info', 'Data & Scans']",131,[]
274,thcwizzard,[],71,[]
275,TrustMatters,[],766,[]
276,CosmicCannabis,"['Edibles', 'Concentrates']",57,['United States']
277,gwolf,['Data & Scans'],2690,[]
278,alibaba,"['Cocaine', 'Heroin']",6,['France']
279,MarioUndPeach,['Weed'],4,['Germany']
280,MembersOnly,[],0,[]
281,thesandman,['Benzos'],0,['United Kingdom']
282,MOLADVI,['Money'],0,['United States']
283,maltamagic,"['Jewelry & Gold', 'Weed', 'Data & Scans']",0,['United Kingdom']
284,blackmarket,"['Services', 'Fraud']",573,[]
285,drogenbauer,[],0,[]
286,CB2020,[],5249,[]
287,weaver777,"['Ketamine', 'Weed']",2,['United Kingdom']
288,PharmaWorldUK,"['Codeine', 'Oxycodone', 'Benzos', 'Ketamine', 'Amphetamine']",67,['United Kingdom']
289,darkzone,"['Cocaine', 'Amphetamine', 'XTC Pills']",900,['Germany']
290,ladyskywalker,"['Cards & CVV', 'Money', 'Accounts & Drops', 'Fake IDs']",81,['United States']
291,premierpharma,"['Benzos', 'Codeine', 'Morphine', 'Relaxants', 'Other', 'Steroids']",10925,['United Kingdom']
292,peterpaperguy,"['Fraud', 'Data & Scans', 'Fake IDs', 'E-Books']",152,['United States']
293,malwareshop,['Fraud'],139,[]
294,shroomers,['Mushrooms'],0,['Canada']
295,dutchunited,"['MDMA', 'XTC Pills', 'Cocaine']",104,['Netherlands']
296,fastfrance,"['Weed', 'Hash', 'Concentrates']",0,"['United Kingdom', 'France']"
297,dumbledore,['Weed'],792,['Canada']
298,SimonsToolBox,[],0,[]
299,dreamstore,"['Money', 'Fake IDs', 'Databases']",1,"['Germany', 'United States']"
300,koko44,[],136,[]
301,cocokingz,"['Heroin', 'Cocaine', 'Hash']",0,"['Netherlands', 'Germany']"
302,happyseller1,"['Services', 'Accounts & Drops', 'Cards & CVV', 'Fake IDs', 'Data & Scans', 'Hacking', 'Software Keys', 'Security', 'Accounts']",188,['Germany']
303,Kontaktmann,[],0,[]
304,fuckmeloud,"['Stimulants', 'Accounts', 'Concentrates', 'Oxycodone', 'Cocaine', 'Cards & CVV', 'Money', 'Ketamine', 'Weed']",19,"['United States', 'Armenia', 'United Kingdom']"
305,topshopuk,['Cocaine'],379,['United Kingdom']
306,RaymondRay,"['Weed', 'DMT', 'Cocaine', 'XTC Pills', 'Benzos', 'Hash', 'Oxycodone', 'Opium', 'Methoxetamine', 'Stimulants', 'LSD', 'Mushrooms', 'MDMA', 'Amphetamine', 'Crack', 'Concentrates']",7,['Netherlands']
307,rapesec,"['Fraud', 'Hacking', 'Security']",0,[]
308,neighborjimi,"['LSD', 'Ketamine', 'Methamphetamine', 'Cocaine']",584,['Netherlands']
309,WVANORANJE,"['MDMA', 'XTC Pills', 'Heroin', 'Amphetamine', 'Cocaine', 'LSD', 'Ketamine']",390,['Netherlands']
310,accountisland,[],0,[]
311,lucky,"['Weed', 'Edibles', 'Concentrates']",4,['United States']
312,momox,"['Opium', 'Methamphetamine', 'DMT', 'Heroin', 'Benzos', 'LSD']",42,"['Austria', 'Germany']"
313,Ghost1,[],0,[]
314,DrOetkerDE,[],0,[]
315,BobShop,[],0,[]
316,realchemsuppli,"['Benzos', 'RCs', 'Crack', 'Cocaine', 'Ketamine', 'Methamphetamine']",1,['China']
317,CardsRus,"['Data & Scans', 'Personal Info']",21,[]
318,tony420,[],0,[]
319,derDeutsche,['Drugs'],1,['Germany']
320,TheHappyDwarf,"['Hash', 'Weed', 'XTC Pills']",9,['Spain']
321,Cali420Service,"['Concentrates', 'Weed']",2681,['United States']
322,loyalty,"['Accounts', 'Services', 'XTC Pills', 'Other', 'Fraud', 'Cards & CVV', 'Accounts & Drops', 'Security Software', 'Hacking', 'Leaks', 'Fake IDs']",51,['France']
323,ShamanUK,"['LSD', 'DMT']",211,['Ireland']
324,supreamkiller,"['Personal Info', 'Accounts & Drops', 'Fraud']",510,[]
325,Versus,"['Weed', 'Codeine', 'Benzos', 'Steroids', 'Concentrates', 'Adderal', 'LSD', 'DMT', 'Mushrooms', '2C', 'MDMA', 'Methoxetamine', 'Hash', 'Cocaine', 'Other', 'Edibles', 'Ketamine']",1,['United States']
326,XPress,[],0,[]
327,carlosmano,"['Accounts', 'Miscellaneous']",5,[]
328,friday13th,"['Miscellaneous', 'Fraud']",13601,[]
329,DopeMastersNL,[],526,[]
330,2GD4DN,[],0,[]
331,candyonline,['Money'],152,['Netherlands']
332,globalstims,[],0,[]
333,unitedpharma,['Benzos'],0,['United States']
334,JamalsPlantage,['Weed'],1,['Germany']
335,PILLSDr,['Benzos'],3,[]
336,pure,[],0,[]
337,cityshop,"['Benzos', 'Oxycodone', 'Accounts & Drops', 'Cards & CVV', 'Money', 'XTC Pills', 'Cocaine', 'Accounts', 'LSD', 'Hydrocodone']",0,['United States']
338,dulcecuarenten,[],31,[]
339,NewYorker,[],0,[]
340,ITPharmaMarket,['Benzos'],0,['United Kingdom']
341,drritalin,['Adderal'],23,['Germany']
342,fungee,[],0,[]
343,speedzone,[],0,[]
344,UKshop,[],28,[]
345,Whiteboard,['Adderal'],0,['Switzerland']
346,DopeThrone,[],0,[]
347,DrRelax,"['Weed', 'Amphetamine', 'Stimulants', 'Cocaine']",21921,['United Kingdom']
348,MrSoSa,[],0,[]
349,alphaking,[],254,[]
350,TheMajor,[],0,[]
351,vendorcz,[],0,[]
352,DutchDrugs,[],0,[]
353,High00,"['Methamphetamine', 'DMT', 'GHB', 'Mushrooms', 'Crack', 'MDMA', 'Weed']",134,['United States']
354,Blueskies1337,"['E-Books', 'Exploits', 'Miscellaneous', 'Other', 'Leaks', 'Benzos', 'Accounts & Drops', 'Rats']",22,['United States']
355,whitebuddha,['Cocaine'],21,['United States']
356,kingaccount,[],0,[]
357,Oregon21,"['Oxycodone', 'Benzos', 'Cards & CVV', 'LSD', 'Adderal', 'Opium', 'Methadone', 'DMT', 'Codeine', 'Ketamine']",44,['United States']
358,cmoney345,[],0,[]
359,originalgermed,['Oxycodone'],0,['Germany']
360,Cookiesncream,['Benzos'],60,['United States']
361,shimshai,['DMT'],7538,['United States']
362,Drugbuster,['Cocaine'],0,['United Kingdom']
363,bestket,[],532,[]
364,GermanService,[],42,[]
365,delchapo,[],0,[]
366,amazoncrime,"['Methamphetamine', 'Services', 'Malware', 'Heroin', 'Hash', 'Amphetamine', 'Weed', 'Hacking']",75,['Austria']
367,Feinschmecker,"['Weed', 'Hash']",4071,['Germany']
368,MickeyMouseNL,"['Heroin', 'Cocaine', 'Crack', 'Ketamine', 'LSD', 'MDMA']",540,['Netherlands']
369,Baronwhite,"['Mushrooms', 'Heroin', 'Seeds', 'Money', 'Other', 'DMT', 'Cards & CVV', 'Hash', 'Amphetamine', 'Weed', 'Methamphetamine', 'LSD', 'MDMA', 'XTC Pills', 'Concentrates', 'Stimulants', 'Oxycodone', 'Ketamine']",0,['United States']
370,whitebeer,[],1773,[]
371,billybobshouse,[],823,[]
372,dexterslabs,[],0,[]
373,rosemanket,"['Money', 'Cocaine', 'XTC Pills', 'Benzos', 'Oxycodone', 'Ketamine', 'DMT', 'Fraud', 'Services']",0,['United States']
374,polarsprings,"['XTC Pills', 'Codeine', 'Methadone', '2C', 'Ketamine', 'Services', 'Weed', 'Benzos', 'Relaxants', 'Stimulants', 'Mushrooms', 'Oxycodone', 'MDMA', 'Hydrocodone', 'Heroin', 'Opium', 'Morphine', 'Money']",0,"['United States', 'Germany']"
375,SientificVendo,"['Weight Loss', 'Other', 'Heroin', 'Benzos', 'Stimulants', 'Amphetamine', 'Steroids', 'Relaxants', 'Ketamine', 'Codeine', 'Barbiturates']",49,['Germany']
376,ChampagnePapi,[],114,[]
377,hpharma,[],4,[]
378,idealpills,[],231,[]
379,smokydog,[],0,[]
380,TheDoctor,"['Stimulants', 'Mushrooms']",425,['Netherlands']
381,weedstore,['Weed'],22,['United States']
382,frankDuke,"['Money', 'Other']",0,['France']
383,Ables1,[],0,[]
384,charching187,[],0,[]
385,MORNINGSTAR,[],0,[]
386,colombiaconnec,[],0,[]
387,FantasticMrFox,"['Weed', 'Concentrates', 'Other']",1176,['United Kingdom']
388,DutchDope,"['Weed', 'Amphetamine', 'LSD', 'MDMA', 'DMT']",9,['Netherlands']
389,medicwolf,"['Relaxants', 'Other', 'Benzos']",34,['Germany']
390,Budfather,[],2384,[]
391,sixandeight,"['Dumps', 'Accounts', 'Fraud', 'Hacking', 'Security Software', 'Cards & CVV', 'E-Books', 'Other', 'Personal Info']",1601,[]
392,jacksh,['Weed'],41,['France']
393,brainpuddles,['Benzos'],0,['United States']
394,Drugshouse,['Amphetamine'],15,['Germany']
395,rodrigo,"['Accounts', 'Fraud', 'Cards & CVV', 'Software Keys']",0,['Netherlands']
396,Tornad0cc,['Cards & CVV'],1,[]
397,Apothecarius,"['Steroids', 'Amphetamine', 'Benzos', 'Methamphetamine', 'Stimulants']",0,['United States']
398,TrumpTower,"['Heroin', 'Cocaine', 'Oxycodone', 'Methamphetamine', 'Benzos']",1,"['United Kingdom', 'United States']"
399,OxySixX,[],0,[]
400,ShroomTown,['Mushrooms'],1694,['United States']
401,Krocodealer,['Cocaine'],0,['Germany']
402,monoko,"['Stimulants', 'Benzos', 'Weight Loss', 'Drugs']",57013,['United Kingdom']
403,alwaysflakes,"['Oxycodone', 'Cocaine', 'MDMA', 'Heroin', 'MDA', 'Crack', 'Weed', 'Concentrates', 'XTC Pills', 'LSD', 'Benzos']",0,['United States']
